[[100, 16], [0.999654, 0.999654, 57.409531, 57.409561, 55.5849, 55.5849, 56.87455, 56.87455], [4.6e-05, 1.8e-05, 0.14652, 0.000117, 9e-06, 0.001086, 3.4e-05, 8e-06, 0.000392, 3.3e-05, 8e-06, 0.000435]]
[[100, 64], [0.999654, 0.999654, 57.409531, 57.409561, 55.5849, 55.5849, 56.87455, 56.87455], [2.5e-05, 1.6e-05, 0.087331, 8.7e-05, 6e-06, 0.00104, 2.5e-05, 7e-06, 0.00035, 2.4e-05, 6e-06, 0.000402]]
[[100, 256], [0.999654, 0.999654, 57.409531, 57.409561, 55.5849, 55.5849, 56.87455, 56.87455], [2e-05, 1.7e-05, 0.08352, 8.7e-05, 6e-06, 0.001046, 2.5e-05, 6e-06, 0.000346, 2.4e-05, 5e-06, 0.0004]]
[[100, 1024], [0.999654, 0.999654, 57.409531, 57.409561, 55.5849, 55.5849, 56.87455, 56.87455], [2.5e-05, 1.6e-05, 0.08903, 8.3e-05, 7e-06, 0.001062, 2.5e-05, 6e-06, 0.00035, 2.4e-05, 5e-06, 0.000397]]
[[1000, 16], [0.999999, 0.999999, 577.566162, 577.67395, 530.21582, 530.21582, 528.461548, 528.461548], [0.001958, 1.8e-05, 0.099089, 0.007981, 9e-06, 0.0032, 0.003136, 9e-06, 0.002193, 0.002466, 8e-06, 0.002329]]
[[1000, 64], [0.999999, 0.999999, 577.566162, 577.67395, 530.21582, 530.21582, 528.461548, 528.461548], [0.002042, 1.8e-05, 0.086779, 0.007391, 9e-06, 0.003752, 0.006231, 1e-05, 0.002208, 0.002363, 9e-06, 0.002616]]
[[1000, 256], [0.999999, 0.999999, 577.566162, 577.67395, 530.21582, 530.21582, 528.461548, 528.461548], [0.002979, 1.9e-05, 0.109068, 0.00856, 1e-05, 0.003894, 0.003387, 1e-05, 0.002239, 0.002679, 9e-06, 0.002687]]
[[1000, 1024], [0.999999, 0.999999, 577.566162, 577.67395, 530.21582, 530.21582, 528.461548, 528.461548], [0.004411, 2e-05, 0.123014, 0.009464, 1.1e-05, 0.007409, 0.003278, 1e-05, 0.002306, 0.002898, 9e-06, 0.004221]]
[[10000, 16], [1.0, 1.0, 4096.0, 5773.468262, 5118.548828, 1.0652709424921527e+37, 5111.931152, 1.0652709424921527e+37], [0.196056, 2.4e-05, 0.322214, 0.741998, 1.6e-05, 0.226792, 0.390696, 1.7e-05, 0.182469, 0.236877, 1.6e-05, 0.199263]]
[[10000, 64], [1.0, 1.0, 4096.0, 5773.468262, 5118.548828, 1.0652709424921527e+37, 5111.931152, 1.0652709424921527e+37], [0.196222, 2.5e-05, 0.33923, 0.74798, 1.7e-05, 0.283899, 0.388471, 1.7e-05, 0.185327, 0.236895, 1.6e-05, 0.229334]]
[[10000, 256], [1.0, 1.0, 4096.0, 5773.468262, 5118.548828, 1.0652709424921527e+37, 5111.931152, 1.0652709424921527e+37], [0.196214, 2.3e-05, 0.340114, 0.742619, 1.7e-05, 0.295036, 0.391303, 1.7e-05, 0.18559, 0.236984, 1.6e-05, 0.232711]]
[[10000, 1024], [1.0, 1.0, 4096.0, 5773.468262, 5118.548828, 1.0652709424921527e+37, 5111.931152, 1.0652709424921527e+37], [0.196139, 2.2e-05, 0.511786, 0.74001, 1.7e-05, 0.734008, 0.389404, 1.7e-05, 0.192317, 0.236863, 1.6e-05, 0.380593]]
[[20000, 16], [1.0, 1.0, 4096.0, 11546.285156, 10159.55957, 10117.791992, 10144.942383, 10140.160156], [0.784595, 2.2e-05, 1.016432, 2.966502, 1.7e-05, 1.434051, 1.857944, 1.7e-05, 0.731705, 0.946831, 1.7e-05, 0.798397]]
[[20000, 64], [1.0, 1.0, 4096.0, 11546.285156, 10159.55957, 10117.791992, 10144.942383, 10140.160156], [0.784925, 2.3e-05, 1.192083, 2.96941, 1.7e-05, 1.525052, 1.852468, 1.7e-05, 0.733693, 0.94753, 1.6e-05, 0.916112]]
[[20000, 256], [1.0, 1.0, 4096.0, 11546.285156, 10159.55957, 10117.791992, 10144.942383, 10140.160156], [0.784892, 2.3e-05, 1.301937, 2.967991, 1.8e-05, 1.746249, 1.879837, 1.7e-05, 0.733832, 0.946813, 1.7e-05, 0.93156]]
[[20000, 1024], [1.0, 1.0, 4096.0, 11546.285156, 10159.55957, 10117.791992, 10144.942383, 10140.160156], [0.785175, 2.3e-05, 2.736566, 2.964843, 2.8e-05, 5.002693, 1.86916, 1.7e-05, 0.76245, 0.958519, 1.6e-05, 1.522312]]
[[30000, 16], [1.0, 1.0, 4096.0, 17317.542969, 15181.181641, 15155.910156, 15208.672852, 15159.398438], [1.766688, 2.3e-05, 6.225704, 6.68275, 1.7e-05, 7.582497, 4.288883, 1.8e-05, 1.647418, 2.133118, 1.7e-05, 1.796366]]
[[30000, 64], [1.0, 1.0, 4096.0, 17317.542969, 15181.181641, 15155.910156, 15208.672852, 15159.398438], [1.766005, 2.4e-05, 6.850228, 6.730554, 2.2e-05, 9.798554, 4.161321, 1.6e-05, 1.667777, 2.133213, 1.7e-05, 2.063317]]
