1	1.500000	2.000000	1.000000	2.000000
2	1.250000	1.000000	1.000000	1.500000
3	1.375000	0.500000	1.250000	1.500000
4	1.312500	0.250000	1.250000	1.375000
5	1.281250	0.125000	1.250000	1.312500
6	1.265625	0.062500	1.250000	1.281250
7	1.257812	0.031250	1.250000	1.265625
8	1.261719	0.015625	1.257812	1.265625
9	1.259766	0.007812	1.257812	1.261719
10	1.260742	0.003906	1.259766	1.261719
11	1.260254	0.001953	1.259766	1.260742
12	1.260010	0.000977	1.259766	1.260254
13	1.259888	0.000488	1.259766	1.260010
14	1.259949	0.000244	1.259888	1.260010
15	1.259918	0.000122	1.259888	1.259949
16	1.259933	0.000061	1.259918	1.259949
17	1.259926	0.000031	1.259918	1.259933
18	1.259922	0.000015	1.259918	1.259926
19	1.259920	0.000008	1.259918	1.259922
20	1.259921	0.000004	1.259920	1.259922
